"Wor"	"Vis"	"Thr"	"Tec"	"Tea"	"Tck"	"Str"	"Sta"	"TRO"	"Ref"	"Pun"	"Pos"	"Pen"	"Pas"	"Pac"	"1v1"	"OtB"	"Nat"	"Mar"	"L Th"	"Lon"	"Ldr"	"Kic"	"Jum"	"Hea"	"Han"	"Fre"	"Fla"	"Fir"	"Fin"	"Ecc"	"Dri"	"Det"	"Dec"	"Cro"	"Cor"	"Cnt"	"Cmp"	"Com"	"Cmd"	"Bra"	"Bal"	"Ant"	"Agi"	"Agg"	"Inf"	"Aer"	"Name"	"Position"	"Best Pos"	"Left Foot"	"Right Foot"	"CON"	"SHP"	"Morale"	"Av Rat"	"Acc"	"Best_Pos"
2	2	13	3	11	3	11	7	7	11	11	12	3	11	8	12	1	15	1	1	2	5	17	16	10	13	1	2	11	1	2	1	13	14	1	3	13	12	14	14	11	13	15	12	12	"Fgn"	13	"Jung Sung Ryong"	"GK"	"GK"	"Fairly Strong"	"Very Strong"	"Peak"	NA	"Fairly Good"	"-"	10	"GK"
15	13	1	13	12	14	15	14	2	4	1	14	8	14	14	1	12	16	12	6	8	7	3	14	12	1	6	15	12	8	2	14	9	13	9	9	14	10	3	4	11	6	14	13	12	"Wnt"	3	"Miki Yamane"	"D (RC)"	"D/WB (RL)"	"Fairly Strong"	"Very Strong"	"Peak"	NA	"Fairly Good"	"-"	14	"D/WB (RL)"
13	8	2	10	12	13	15	13	3	1	1	13	5	11	10	3	6	17	12	5	4	9	2	16	12	1	5	5	10	7	2	7	13	12	4	5	11	10	2	2	12	13	14	11	13	"Fgn"	2	"Jesiel"	"D (C)"	"D (C)"	"Weak"	"Very Strong"	"Peak"	NA	"Quite Good"	"-"	10	"D (C)"
12	11	3	12	13	13	12	12	3	2	1	12	5	8	14	1	8	16	11	11	10	7	2	14	9	1	4	11	13	8	2	12	4	10	11	9	10	12	1	1	11	11	13	14	8	"Wnt"	3	"Shintaro Kurumaya"	"D (LC), WB/M (L)"	"D/WB (RL)"	"Very Strong"	"Reasonable"	"Peak"	NA	"Okay"	"-"	14	"D/WB (RL)"
13	8	2	10	11	10	9	13	3	1	3	10	7	11	13	3	11	14	8	10	9	7	4	13	5	1	8	9	9	7	2	10	11	10	9	9	11	10	1	2	10	12	10	13	9	"HGC"	3	"Kyohei Noborizato"	"D/WB/M/AM (L)"	"D/WB (RL)"	"Very Strong"	"Reasonable"	"Peak"	NA	"Quite Good"	"-"	13	"D/WB (RL)"
12	13	3	10	12	8	10	13	1	2	3	14	7	17	12	1	10	17	7	12	9	10	3	11	5	1	15	11	13	12	3	12	12	15	10	12	15	12	3	1	10	13	16	13	10	"HGC"	1	"Yasuto Wakizaka"	"M/AM (C)"	"M (C), AM (RLC), ST (RL)"	"Reasonable"	"Very Strong"	"Peak"	NA	"Okay"	"-"	12	"M (C), AM (RLC), ST (RL)"
11	13	1	13	12	12	11	10	2	2	3	11	11	13	9	3	11	12	10	11	8	10	3	9	7	1	13	15	13	9	2	13	2	12	11	13	12	13	2	2	10	10	12	9	11	"Fgn"	2	"Jọo Schmidt"	"DM, M/AM (C)"	"DM, M (C)"	"Very Strong"	"Weak"	"Peak"	NA	"Fairly Good"	"-"	9	"DM, M (C)"
11	12	2	13	11	7	9	13	4	3	1	6	6	12	15	1	13	12	5	13	8	13	1	7	9	1	7	15	12	12	2	15	13	11	13	8	11	10	2	3	11	13	10	13	7	"Fgn"	3	"Marcinho"	"M (R), AM (RLC)"	"M/AM (RL), ST (RL)"	"Weak"	"Very Strong"	"Peak"	NA	"Okay"	"-"	14	"M/AM (RL), ST (RL)"
11	12	2	11	13	5	11	12	3	2	1	10	10	10	15	3	13	13	6	9	11	7	3	11	9	2	7	12	7	9	4	10	3	11	9	11	13	10	2	1	5	15	12	15	12	""	1	"Yusuke Segawa"	"M (L), AM (LC), ST (C)"	"M/AM (RL), ST (RL)"	"Reasonable"	"Very Strong"	"Peak"	NA	"Fairly Good"	"-"	15	"M/AM (RL), ST (RL)"
11	12	3	13	12	5	14	12	3	4	4	7	12	12	14	3	14	12	5	12	6	8	2	15	16	1	8	13	14	16	1	14	16	15	7	8	12	12	1	1	15	15	11	11	10	"Fgn"	3	"Leandro Damịo"	"ST (C)"	"ST (C)"	"Reasonable"	"Very Strong"	"Peak"	NA	"Quite Good"	"-"	8	"ST (C)"
13	10	2	11	12	4	9	11	3	3	3	9	9	10	13	2	12	15	4	8	11	10	1	9	7	3	11	10	11	14	2	11	12	14	7	11	15	13	1	1	9	9	12	14	15	"Wnt"	3	"Daiya Tono"	"M (C), AM (RC), ST (C)"	"ST (C)"	"Reasonable"	"Very Strong"	"Peak"	NA	"Fairly Good"	"-"	14	"ST (C)"
7	8	13	5	9	3	6	1	7	14	7	14	3	10	11	9	3	12	3	3	3	10	15	6	1	13	8	3	5	3	5	3	8	14	1	5	6	9	11	11	13	9	11	15	10	"Wnt"	10	"Shunsuke Ando"	"GK"	"GK"	"Very Strong"	"Reasonable"	"Peak"	NA	"Okay"	"-"	11	"GK"
10	8	1	10	11	10	11	13	2	2	3	12	10	9	14	3	9	14	12	5	8	13	3	17	10	3	5	6	8	10	3	4	12	10	11	7	10	7	1	1	13	9	9	9	12	""	4	"Takuma Ominami"	"D (RC), WB (R)"	"D (C)"	"Reasonable"	"Very Strong"	"Peak"	NA	"Okay"	"-"	12	"D (C)"
12	10	3	15	9	11	10	12	1	3	2	12	5	12	12	3	5	14	13	13	4	13	2	12	10	2	10	5	10	6	2	8	8	12	7	10	13	11	1	3	10	14	14	13	11	"Wnt"	3	"Kento Tachibanada"	"D (R), DM, M (C)"	"DM"	"Reasonable"	"Very Strong"	"Peak"	NA	"Quite Good"	"-"	12	"DM"
12	9	3	11	11	3	10	13	1	2	2	8	8	12	12	2	10	14	4	7	9	9	2	13	7	1	8	12	11	12	3	11	10	14	8	10	12	10	1	2	8	12	8	12	12	"HGC"	3	"Taisei Miyashiro"	"AM (RL), ST (C)"	"ST (C)"	"Reasonable"	"Very Strong"	"Peak"	NA	"Okay"	"-"	12	"ST (C)"
14	13	1	11	12	11	14	9	1	3	2	13	8	11	12	2	11	15	10	12	5	8	2	16	8	3	11	7	11	8	1	12	12	12	9	11	13	13	1	3	10	10	11	9	12	""	1	"Kazuya Yamamura"	"D (C), DM"	"D (C)"	"Weak"	"Very Strong"	"Peak"	NA	"Fairly Good"	"-"	11	"D (C)"
11	12	1	14	11	7	10	8	3	3	2	12	9	14	12	1	12	11	9	7	6	9	1	9	6	1	8	12	13	12	3	14	9	11	13	9	11	12	2	1	12	10	11	13	14	""	3	"Akihiro Ienaga"	"M (RL), AM (RLC)"	"M/AM (RL), ST (RL)"	"Very Strong"	"Strong"	"Peak"	NA	"Okay"	"-"	13	"M/AM (RL), ST (RL)"
9	9	3	12	12	3	9	6	1	4	2	10	12	11	13	3	13	16	4	10	2	13	2	7	12	1	9	8	13	14	3	12	10	12	10	7	12	11	2	1	10	13	5	12	9	"Wnt"	2	"Yu Kobayashi"	"AM (R), ST (C)"	"ST (C)"	"Reasonable"	"Very Strong"	"Peak"	NA	"Quite Good"	"-"	13	"ST (C)"
13	11	1	10	12	11	12	13	3	3	3	8	6	12	12	4	8	15	9	12	6	3	2	13	5	3	10	9	7	8	2	8	12	12	9	10	11	9	2	3	9	13	11	14	11	"Wnt"	3	"Tatsuki Seko"	"D (R), DM, M (C)"	"DM, M (C)"	"Reasonable"	"Very Strong"	"Peak"	NA	"Fairly Good"	"-"	12	"DM, M (C)"
6	4	1	7	5	3	10	10	1	2	1	6	5	5	12	3	13	13	5	3	1	10	3	4	13	2	5	10	11	13	3	13	9	7	6	5	6	8	2	1	2	4	9	9	9	"HGC"	3	"Shin Yamada"	"ST (C)"	"ST (C)"	"Reasonable"	"Very Strong"	"Peak"	NA	"Okay"	"-"	13	"ST (C)"
10	10	3	9	9	14	8	7	3	3	1	14	7	8	13	2	8	9	11	7	2	6	3	6	9	3	8	5	10	3	1	9	14	12	12	7	11	9	3	3	9	9	12	11	13	""	1	"Asahi Sasaki"	"D/M (L)"	"D (RL)"	"Reasonable"	"Very Strong"	"Peak"	NA	"Okay"	"-"	14	"D (RL)"
9	7	1	10	9	14	6	9	3	2	1	8	5	9	12	2	6	13	9	8	3	3	3	10	9	2	2	5	10	5	1	3	12	14	13	7	11	8	1	1	9	9	12	12	5	""	4	"Shuto Tanabe"	"D (RLC)"	"D (RL)"	"Reasonable"	"Very Strong"	"Peak"	NA	"Okay"	"-"	13	"D (RL)"
13	11	1	12	9	10	6	8	3	1	2	11	4	13	10	3	8	14	7	13	7	2	1	9	8	2	8	5	13	9	2	4	6	13	2	7	5	10	2	3	8	9	9	11	9	"HGC"	3	"Yuto Ozeki"	"DM, M/AM (C)"	"DM, M (C)"	"Fairly Strong"	"Very Strong"	"Peak"	NA	"Fairly Good"	"-"	8	"DM, M (C)"
8	12	4	13	11	9	8	7	1	1	4	8	13	14	10	2	7	7	12	12	4	11	3	11	5	3	11	12	13	9	4	12	10	12	11	8	9	13	2	1	11	12	13	10	9	"HGC"	2	"Ryota Oshima"	"M/AM (RLC)"	"AM (C)"	"Reasonable"	"Very Strong"	"Peak"	NA	"Quite Good"	"-"	12	"AM (C)"
7	3	2	6	6	12	5	4	1	3	1	13	1	7	7	3	5	10	13	4	2	4	1	13	7	2	1	5	7	1	1	1	7	13	1	3	8	6	1	3	9	7	12	7	7	"HGC"	1	"Kota Takai"	"D (C)"	"D (C)"	"Reasonable"	"Very Strong"	"Peak"	NA	"Quite Good"	"-"	6	"D (C)"
11	10	3	12	7	6	3	12	1	2	2	3	1	12	12	3	10	13	3	4	5	1	3	3	2	4	5	13	12	6	1	10	12	10	9	6	6	7	4	1	6	7	3	11	7	""	2	"Toya Myogan"	"M (L)"	"M/AM (RL), ST (RL)"	"Very Strong"	"Reasonable"	"Peak"	NA	"Quite Good"	"-"	12	"M/AM (RL), ST (RL)"
